DATE,USACPICORMINMEI
1/1/2001,76.12081083
4/1/2001,76.6436942
7/1/2001,77.04273677
10/1/2001,77.53809997
1/1/2002,78.04722325
4/1/2002,78.51506627
7/1/2002,78.79026804
10/1/2002,79.12051017
1/1/2003,79.43699221
4/1/2003,79.71219398
7/1/2003,79.84979487
10/1/2003,80.0561962
1/1/2004,80.49651904
4/1/2004,81.12948312
7/1/2004,81.29460419
10/1/2004,81.74868712
1/1/2005,82.36789111
4/1/2005,82.87701439
7/1/2005,82.9870951
10/1/2005,83.48245829
1/1/2006,84.0879022
4/1/2006,84.91350752
7/1/2006,85.32631018
10/1/2006,85.68407249
1/1/2007,86.28181075
4/1/2007,86.84005754
7/1/2007,87.16947407
10/1/2007,87.66676368
1/1/2008,88.3218815
4/1/2008,88.86155218
7/1/2008,89.35567697
10/1/2008,89.41484535
1/1/2009,89.85929621
4/1/2009,90.48001382
7/1/2009,90.69040557
10/1/2009,90.9734506
1/1/2010,91.05697434
4/1/2010,91.3152512
7/1/2010,91.46551137
10/1/2010,91.63544847
1/1/2011,92.03820626
4/1/2011,92.6801144
7/1/2011,93.20079616
10/1/2011,93.61566283
1/1/2012,94.09657793
4/1/2012,94.77728952
7/1/2012,95.06418737
10/1/2012,95.43612257
1/1/2013,95.9210281
4/1/2013,96.36713018
7/1/2013,96.71030679
10/1/2013,97.06435387
1/1/2014,97.47027649
4/1/2014,98.20506523
7/1/2014,98.42247463
10/1/2014,98.71983015
1/1/2015,99.12740397
4/1/2015,99.93608439
7/1/2015,100.2348159
10/1/2015,100.7016957
1/1/2016,101.3521351
4/1/2016,102.1452666
7/1/2016,102.4786736
10/1/2016,102.8675337
1/1/2017,103.5468693
4/1/2017,103.9562319
7/1/2017,104.2102431
10/1/2017,104.6713437
1/1/2018,105.5441461
4/1/2018,106.2541667
7/1/2018,106.5454678
10/1/2018,106.9504272
1/1/2019,107.751402
4/1/2019,108.4431216
7/1/2019,109.0152661
10/1/2019,109.4067407
1/1/2020,110.1610687
4/1/2020,109.8316522
7/1/2020,110.8393035
10/1/2020,111.1852321
